Date_Start,Start Time (Sask),Start Time (EDT),Away,Away Score,Home,Home Score,Status,Away Starter,Home Starter,Winner,Loser,Save,O/U,Over,Under,Away ML,Home ML,Home RL Spread,RL Away,RL Home,Home_ERA_before,Away_ERA_before,Home_FIP_before,Away_FIP_before,Home_WHIP_before,Away_WHIP_before,Home_K9_before,Away_K9_before,Home_BB9_before,Away_BB9_before,Home_HR9_before,Away_HR9_before,Home_IP_per_start_before,Away_IP_per_start_before,Home_ERA_last3_before,Away_ERA_last3_before,Home_WHIP_last3_before,Away_WHIP_last3_before,Home_K9_last3_before,Away_K9_last3_before,Home_BB9_last3_before,Away_BB9_last3_before,Home_HR9_last3_before,Away_HR9_last3_before,Home_IP_last3_before,Away_IP_last3_before,Home_Win
2025-03-31 18:40:00,4:40 PM,6:40 PM,New York Mets,10,Miami Marlins,4,Final,David Peterson,Cal Quantrill,David Peterson,Cal Quantrill,No Save,8.5,-115,-105,-130,+110,+1.5,+125,-150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-31 19:05:00,5:05 PM,7:05 PM,Pittsburgh Pirates,1,Tampa Bay Rays,6,Final,Carmen Mlodzinski,Drew Rasmussen,Drew Rasmussen,Carmen Mlodzinski,No Save,8.0,-120,100,+150,-180,-1.5,-135,+115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-03-31 19:07:00,5:07 PM,7:07 PM,Washington Nationals,2,Toronto Blue Jays,5,Final,Michael Soroka,Bowden Francis,Bowden Francis,Michael Soroka,Yimi García,8.5,-115,-105,+140,-165,-1.5,-150,+125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-03-31 19:45:00,5:45 PM,7:45 PM,Los Angeles Angels,5,St. Louis Cardinals,4,Final,Tyler Anderson,Miles Mikolas,Brock Burke,JoJo Romero,Ryan Johnson,8.0,-105,-115,+135,-160,-1.5,-160,+135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-31 20:10:00,6:10 PM,8:10 PM,San Francisco Giants,7,Houston Astros,2,Final,Jordan Hicks,Ronel Blanco,Jordan Hicks,Ronel Blanco,No Save,8.0,-105,-115,+110,-130,-1.5,-190,+160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-31 21:40:00,7:40 PM,9:40 PM,Cleveland Guardians,2,San Diego Padres,7,Final,Luis L. Ortiz,Kyle Hart,Kyle Hart,Luis L. Ortiz,No Save,7.5,-115,-105,+115,-135,-1.5,-185,+155,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1
2025-03-31 21:40:00,7:40 PM,9:40 PM,Detroit Tigers,9,Seattle Mariners,6,Final,Jackson Jobe,Emerson Hancock,Tyler Holton,Emerson Hancock,Brant Hurter,7.5,-115,-105,+115,-135,-1.5,-185,+155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-31 22:05:00,8:05 PM,10:05 PM,Chicago Cubs,18,Athletics,3,Final,Ben Brown,Joey Estes,Ben Brown,Joey Estes,Colin Rea,8.5,-115,-105,-160,+135,+1.5,+105,-125,0.0,6.75,0.0,2.725,0.0,2.625,0.0,16.875,0.0,10.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-31 22:10:00,8:10 PM,10:10 PM,Atlanta Braves,1,Los Angeles Dodgers,6,Final,Grant Holmes,Tyler Glasnow,Tyler Glasnow,Grant Holmes,No Save,8.0,100,-120,+190,-230,-1.5,-105,-115,0.0,0.0,0.0,-0.8999999999999999,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-04-01 18:40:00,4:40 PM,6:40 PM,Texas Rangers,1,Cincinnati Reds,0,Final,Nathan Eovaldi,Carson Spiers,Nathan Eovaldi,Carson Spiers,No Save,8.5,-115,-105,-150,+125,+1.5,+110,-130,0.0,3.0,0.0,2.2666666666666666,0.0,0.5,0.0,13.5,0.0,0.0,0.0,1.5,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-01 18:40:00,4:40 PM,6:40 PM,New York Mets,2,Miami Marlins,4,Final,Kodai Senga,Sandy Alcantara,Sandy Alcantara,Kodai Senga,Anthony Bender,8.5,-115,-105,-150,+125,+1.5,+110,-130,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,1
2025-04-01 19:05:00,5:05 PM,7:05 PM,Pittsburgh Pirates,0,Tampa Bay Rays,7,Final,Thomas Harrington,Shane Baz,Shane Baz,Thomas Harrington,No Save,9.0,-105,-115,+135,-160,-1.5,-150,+125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-04-01 19:05:00,5:05 PM,7:05 PM,Arizona Diamondbacks,7,New York Yankees,5,Final,Corbin Burnes,Will Warren,Shelby Miller,Mark Leiter Jr.,A.J. Puk,9.0,-105,-115,+135,-160,-1.5,-150,+125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-01 19:07:00,5:07 PM,7:07 PM,Washington Nationals,3,Toronto Blue Jays,5,Final,Trevor Williams,José Berríos,Chad Green,Jose A. Ferrer,Jeff Hoffman,8.5,-115,-105,+140,-165,-1.5,-155,+130,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,1
2025-04-01 19:40:00,5:40 PM,7:40 PM,Minnesota Twins,8,Chicago White Sox,3,Final,Simeon Woods Richardson,Shane Smith,Louis Varland,Penn Murfee,No Save,7.5,100,-120,-165,+140,+1.5,+110,-130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-01 19:40:00,5:40 PM,7:40 PM,Kansas City Royals,0,Milwaukee Brewers,5,Final,Michael Lorenzen,Chad Patrick,Abner Uribe,Michael Lorenzen,No Save,7.5,100,-120,-165,+140,+1.5,+110,-130,18.0,0.0,17.1,0.0,3.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-04-01 19:45:00,5:45 PM,7:45 PM,Los Angeles Angels,9,St. Louis Cardinals,7,Final,Kyle Hendricks,Matthew Liberatore,Ryan Johnson,Chris Roycroft,Ryan Zeferjahn,8.0,-110,-110,+115,-135,-1.5,-180,+150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-01 20:10:00,6:10 PM,8:10 PM,San Francisco Giants,3,Houston Astros,1,Final,Logan Webb,Hayden Wesneski,Logan Webb,Hayden Wesneski,Ryan Walker,8.0,-115,-105,-135,+115,+1.5,+125,-150,0.0,5.4,0.0,2.9,0.0,1.8,0.0,9.0,0.0,5.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-01 21:40:00,7:40 PM,9:40 PM,Cleveland Guardians,0,San Diego Padres,7,Final,Logan Allen,Michael King,Michael King,Logan Allen,No Save,7.5,-105,-115,+145,-170,-1.5,-150,+125,5.4,0.0,0.8999999999999999,0.0,1.4,0.0,12.6,0.0,1.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-04-01 21:40:00,7:40 PM,9:40 PM,Detroit Tigers,4,Seattle Mariners,1,Final,Casey Mize,Logan Gilbert,Casey Mize,Logan Gilbert,Tommy Kahnle,7.5,-105,-115,+145,-170,-1.5,-150,+125,1.2857142857142858,0.0,2.6714285714285717,0.0,0.2857142857142857,0.0,10.285714285714286,0.0,0.0,0.0,1.2857142857142858,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-01 22:05:00,8:05 PM,10:05 PM,Chicago Cubs,7,Athletics,4,Final,Justin Steele,Luis Severino,Justin Steele,Luis Severino,Ryan Pressly,8.0,-110,-110,-135,+115,+1.5,+125,-150,0.0,8.0,3.1,6.544444444444444,1.1666666666666667,1.4444444444444444,9.0,7.0,6.0,2.0,0.0,3.0,6.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-01 22:10:00,8:10 PM,10:10 PM,Atlanta Braves,1,Los Angeles Dodgers,3,Final,Chris Sale,Dustin May,Anthony Banda,Chris Sale,Tanner Scott,7.5,100,-120,+105,-125,-1.5,-185,+155,0.0,5.4,0.0,0.8999999999999999,0.0,1.4,0.0,12.6,0.0,1.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-04-02 12:40:00,10:40 AM,12:40 PM,Texas Rangers,1,Cincinnati Reds,0,Final,Jack Leiter,Hunter Greene,Jack Leiter,Hunter Greene,Luke Jackson,8.5,-105,-115,+120,-140,-1.5,-185,+155,3.6,1.8,3.1,2.1,0.8,1.2,14.4,7.2,1.8,1.8,1.8,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-02 13:10:00,11:10 AM,1:10 PM,Pittsburgh Pirates,4,Tampa Bay Rays,2,Final,Paul Skenes,Ryan Pepiot,Paul Skenes,Ryan Pepiot,Dennis Santana,7.0,-115,-105,-115,-105,+1.5,+150,-180,1.5,3.375,0.9333333333333336,1.6,1.1666666666666667,0.9375,12.0,11.8125,1.5,3.375,0.0,0.0,6.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-02 13:10:00,11:10 AM,1:10 PM,Kansas City Royals,2,Milwaukee Brewers,3,Final,Cole Ragans,Freddy Peralta,Jared Koenig,Sam Long,No Save,7.0,-115,-105,-115,-105,+1.5,+150,-180,3.6,5.4,5.7,3.1,1.0,1.4,14.4,5.4,1.8,3.6,3.6,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-04-02 13:15:00,11:15 AM,1:15 PM,Los Angeles Angels,5,St. Louis Cardinals,12,Final,Yusei Kikuchi,Sonny Gray,JoJo Romero,Ian Anderson,No Save,8.5,-115,-105,+125,-150,-1.5,-170,+145,3.6,4.5,4.5,3.6,1.2,0.8333333333333334,10.8,7.5,3.6,0.0,1.8,1.5,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-04-02 14:10:00,12:10 PM,2:10 PM,Minnesota Twins,6,Chicago White Sox,1,Final,Pablo López,Sean Burke,Pablo López,Sean Burke,No Save,7.0,-115,-105,-190,+160,+1.5,-110,-110,0.0,3.375,2.1,1.6,0.5,0.9375,4.5,11.8125,0.0,3.375,0.0,0.0,6.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-02 15:07:00,1:07 PM,3:07 PM,Washington Nationals,2,Toronto Blue Jays,4,Final,MacKenzie Gore,Easton Lucas,Easton Lucas,MacKenzie Gore,Jeff Hoffman,8.0,-120,100,-110,-110,+1.5,+155,-185,0.0,0.0,0.0,-1.233333333333333,0.0,0.16666666666666666,0.0,19.5,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-04-02 15:35:00,1:35 PM,3:35 PM,Chicago Cubs,10,Athletics,2,Final,Jameson Taillon,Jeffrey Springs,Jameson Taillon,Jeffrey Springs,No Save,8.5,-105,-115,+105,-125,-1.5,-210,+175,0.0,12.461538461538462,0.6000000000000001,8.63846153846154,0.6666666666666666,2.076923076923077,13.5,2.076923076923077,1.5,0.0,0.0,4.153846153846154,6.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-02 16:10:00,2:10 PM,4:10 PM,Cleveland Guardians,2,San Diego Padres,5,Final,Ben Lively,Dylan Cease,Dylan Cease,Ben Lively,Robert Suarez,7.5,-115,-105,+155,-185,-1.5,-135,+115,6.230769230769231,5.4,4.253846153846154,4.5,1.3846153846153848,0.8,14.53846153846154,5.4,4.153846153846154,0.0,2.076923076923077,1.8,4.333333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-04-02 16:10:00,2:10 PM,4:10 PM,Detroit Tigers,2,Seattle Mariners,3,Final,Tarik Skubal,Luis Castillo,Luis Castillo,Tarik Skubal,Andrés Muñoz,7.5,-115,-105,+155,-185,-1.5,-135,+115,3.6,7.2,5.300000000000001,8.1,1.0,1.4,7.2,3.6,3.6,1.8,1.8,3.6,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-04-02 16:10:00,2:10 PM,4:10 PM,San Francisco Giants,6,Houston Astros,3,Final,Landen Roupp,Framber Valdez,Randy Rodríguez,Framber Valdez,Camilo Doval,7.5,-115,-105,+155,-185,-1.5,-135,+115,0.0,0.0,2.8142857142857145,0.0,0.8571428571428571,0.0,5.142857142857143,0.0,2.5714285714285716,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-02 16:40:00,2:40 PM,4:40 PM,New York Mets,6,Miami Marlins,5,Final,Clay Holmes,Connor Gillispie,José Buttó,Xzavion Curry,Huascar Brazobán,8.5,-110,-110,-220,+180,+1.5,-130,+110,5.4,3.8571428571428568,6.5,3.9571428571428573,1.6,1.9285714285714284,7.2,7.7142857142857135,7.2,7.7142857142857135,1.8,0.0,5.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-02 18:35:00,4:35 PM,6:35 PM,Boston Red Sox,3,Baltimore Orioles,0,Final,Garrett Crochet,Zach Eflin,Garrett Crochet,Zach Eflin,Aroldis Chapman,7.5,-115,-105,-130,+110,+1.5,+135,-160,3.0,3.6,5.1,2.7,0.5,1.4,3.0,7.2,1.5,3.6,1.5,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-02 18:45:00,4:45 PM,6:45 PM,Colorado Rockies,1,Philadelphia Phillies,5,Final,Kyle Freeland,Zack Wheeler,Zack Wheeler,Kyle Freeland,No Save,7.0,-115,-105,+265,-330,-1.5,+115,-135,1.5,0.0,3.6,0.7666666666666666,0.6666666666666666,0.3333333333333333,12.0,10.5,3.0,0.0,1.5,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-04-02 19:05:00,5:05 PM,7:05 PM,Arizona Diamondbacks,4,New York Yankees,3,Final,Zac Gallen,Carlos Rodón,Zac Gallen,Carlos Rodón,A.J. Puk,8.0,100,-120,+125,-150,-1.5,-165,+140,3.6,9.0,5.7,7.35,1.0,2.0,14.4,9.0,1.8,9.0,3.6,2.25,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-02 20:38:00,6:38 PM,8:38 PM,Atlanta Braves,5,Los Angeles Dodgers,6,Final,Bryce Elder,Blake Snell,Jack Dreyer,Raisel Iglesias,No Save,8.0,-120,100,+190,-230,-1.5,+100,-120,3.6,0.0,4.7,0.0,1.8,0.0,3.6,0.0,7.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-04-03 13:05:00,11:05 AM,1:05 PM,Boston Red Sox,8,Baltimore Orioles,4,Final,Tanner Houck,Charlie Morton,Zack Kelly,Charlie Morton,No Save,9.5,-110,-110,+110,-130,-1.5,-190,+160,10.799999999999999,6.352941176470588,2.2,8.570588235294117,2.4,1.7647058823529411,8.1,3.176470588235294,2.6999999999999997,4.764705882352941,0.0,3.176470588235294,3.3333333333333335,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-03 13:05:00,11:05 AM,1:05 PM,Colorado Rockies,1,Philadelphia Phillies,3,Final,Antonio Senzatela,Taijuan Walker,Taijuan Walker,Antonio Senzatela,José Alvarado,9.5,-110,-110,+110,-130,-1.5,-190,+160,0.0,0.0,0.0,4.484615384615385,0.0,2.5384615384615388,0.0,0.0,0.0,4.153846153846154,0.0,0.0,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-04-03 16:10:00,2:10 PM,4:10 PM,Houston Astros,5,Minnesota Twins,2,Final,Hunter Brown,Joe Ryan,Hunter Brown,Joe Ryan,Josh Hader,7.0,-115,-105,+120,-140,-1.5,-200,+165,1.8,3.0,1.1,4.433333333333334,1.0,1.1666666666666667,9.0,10.5,0.0,4.5,0.0,1.5,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-03 19:05:00,5:05 PM,7:05 PM,Arizona Diamondbacks,7,New York Yankees,9,Final,Merrill Kelly,Carlos Carrasco,Carlos Carrasco,Merrill Kelly,Luke Weaver,9.5,100,-120,+120,-140,-1.5,-170,+145,13.5,1.6875,7.6,4.975,2.5,1.3125,9.0,1.6875,0.0,6.75,4.5,0.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-04-03 19:40:00,5:40 PM,7:40 PM,Cincinnati Reds,0,Milwaukee Brewers,1,Final,Nick Lodolo,Nestor Cortes,Nestor Cortes,Nick Lodolo,Joel Payamps,8.0,-115,-105,+100,-120,-1.5,-210,+175,36.0,3.0,41.1,4.933333333333334,5.5,0.8333333333333334,9.0,1.5,22.5,0.0,22.5,1.5,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-04-04 13:10:00,11:10 AM,1:10 PM,Chicago White Sox,4,Detroit Tigers,7,Final,Jonathan Cannon,Jack Flaherty,Jack Flaherty,Jonathan Cannon,No Save,7.0,-120,100,+200,-245,-1.5,-110,-110,3.176470588235294,0.0,4.688235294117647,2.9,0.8823529411764706,1.4,7.941176470588235,9.0,3.176470588235294,5.4,1.588235294117647,0.0,5.666666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-04-04 14:10:00,12:10 PM,2:10 PM,St. Louis Cardinals,9,Boston Red Sox,13,Final,Erick Fedde,Walker Buehler,Walker Buehler,Erick Fedde,Aroldis Chapman,9.5,-115,-105,+100,-120,-1.5,-200,+165,8.307692307692308,1.5,4.7153846153846155,2.4333333333333336,1.6153846153846154,0.3333333333333333,6.230769230769231,3.0,0.0,0.0,2.076923076923077,0.0,4.333333333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-04-04 14:20:00,12:20 PM,2:20 PM,San Diego Padres,1,Chicago Cubs,3,Final,Randy Vásquez,Shota Imanaga,Shota Imanaga,Randy Vásquez,Ryan Pressly,7.0,-110,-110,+145,-170,-1.5,-160,+135,0.8181818181818182,0.0,3.6454545454545455,4.1,0.8181818181818182,1.3333333333333333,4.909090909090909,4.5,4.909090909090909,6.0,0.0,0.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-04-04 15:10:00,1:10 PM,3:10 PM,Toronto Blue Jays,0,New York Mets,5,Final,Kevin Gausman,Tylor Megill,Tylor Megill,Kevin Gausman,No Save,7.5,-105,-115,+115,-135,-1.5,-190,+160,1.8,3.0,1.3,4.433333333333334,0.8,0.6666666666666666,10.8,6.0,1.8,1.5,0.0,1.5,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-04-04 16:10:00,2:10 PM,4:10 PM,Athletics,6,Colorado Rockies,3,Final,Osvaldo Bido,Ryan Feltner,Noah Murdock,Angel Chivilli,Mason Miller,9.0,-110,-110,-115,-105,+1.5,+140,-165,3.6,1.8,4.3,3.9000000000000004,1.0,1.4,9.0,7.2,1.8,7.2,1.8,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-04 16:12:00,2:12 PM,4:12 PM,New York Yankees,9,Pittsburgh Pirates,4,Final,Max Fried,Mitch Keller,Max Fried,Mitch Keller,No Save,7.5,-115,-105,-180,+150,+1.5,+100,-120,1.5,3.8571428571428568,2.2666666666666666,2.6714285714285717,1.0,1.9285714285714284,6.0,7.7142857142857135,1.5,3.8571428571428568,0.0,0.0,6.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-04 16:35:00,2:35 PM,4:35 PM,Seattle Mariners,9,San Francisco Giants,10,Final,Luis F. Castillo,Justin Verlander,Spencer Bivens,Carlos Vargas,No Save,8.0,-105,-115,+130,-155,-1.5,-165,+140,3.6,0.0,4.3,0.0,1.4,0.0,9.0,0.0,1.8,0.0,1.8,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-04-04 18:45:00,4:45 PM,6:45 PM,Arizona Diamondbacks,6,Washington Nationals,4,Final,Brandon Pfaadt,Jake Irvin,Brandon Pfaadt,Jose A. Ferrer,Justin Martinez,8.5,-105,-115,-165,+140,+1.5,+105,-125,3.6,4.5,6.1,4.1,1.8,1.1666666666666667,3.6,7.5,3.6,1.5,1.8,1.5,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-04 18:45:00,4:45 PM,6:45 PM,Los Angeles Dodgers,2,Philadelphia Phillies,3,Final,Yoshinobu Yamamoto,Jesús Luzardo,Jesús Luzardo,Yoshinobu Yamamoto,Jordan Romano,8.5,-105,-115,-165,+140,+1.5,+105,-125,3.6,2.7,2.5,3.8,1.4,1.1,19.8,12.6,3.6,2.7,1.8,1.8,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-04-04 19:15:00,5:15 PM,7:15 PM,Miami Marlins,0,Atlanta Braves,10,Final,Max Meyer,Spencer Schwellenbach,Spencer Schwellenbach,Max Meyer,No Save,7.5,-120,100,+205,-250,-1.5,-110,-110,0.0,1.588235294117647,2.2666666666666666,3.4529411764705884,0.3333333333333333,1.0588235294117647,6.0,11.117647058823529,1.5,1.588235294117647,0.0,1.588235294117647,6.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-04-04 19:40:00,5:40 PM,7:40 PM,Baltimore Orioles,2,Kansas City Royals,8,Final,Dean Kremer,Seth Lugo,Seth Lugo,Dean Kremer,No Save,7.5,-115,-105,-115,-105,+1.5,+150,-180,5.4,8.4375,5.9,4.4125,1.4,1.3125,7.2,10.125,5.4,3.375,1.8,1.6875,5.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-04-04 20:05:00,6:05 PM,8:05 PM,Tampa Bay Rays,2,Texas Rangers,5,Final,Zack Littell,Tyler Mahle,Tyler Mahle,Zack Littell,Luke Jackson,8.5,-110,-110,+115,-135,-1.5,-185,+155,5.3999999999999995,1.5,6.699999999999999,0.7666666666666666,3.5999999999999996,0.6666666666666666,16.2,10.5,21.599999999999998,0.0,0.0,0.0,1.6666666666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-04-04 20:10:00,6:10 PM,8:10 PM,Cincinnati Reds,2,Milwaukee Brewers,3,Final,Nick Martinez,Tyler Alexander,Tyler Alexander,Nick Martinez,Trevor Megill,8.5,100,-120,+110,-130,-1.5,-200,+165,5.3999999999999995,6.0,3.1,6.266666666666667,1.2,0.8333333333333334,8.1,7.5,5.3999999999999995,1.5,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-04-04 21:38:00,7:38 PM,9:38 PM,Cleveland Guardians,8,Los Angeles Angels,6,Final,Gavin Williams,José Soriano,Tim Herrin,José Soriano,No Save,8.0,100,-120,-115,-105,+1.5,+145,-170,0.0,3.6,2.5285714285714285,2.9,0.5714285714285714,1.0,6.428571428571429,3.6,2.5714285714285716,1.8,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-05 13:10:00,11:10 AM,1:10 PM,Chicago White Sox,2,Detroit Tigers,7,Final,Davis Martin,Reese Olson,Reese Olson,Davis Martin,No Save,7.5,105,-125,+200,-245,-1.5,-115,-105,7.7142857142857135,0.0,5.0285714285714285,3.4333333333333336,1.2857142857142856,1.0,9.642857142857142,3.0,3.8571428571428568,3.0,1.9285714285714284,0.0,4.666666666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-04-05 14:10:00,12:10 PM,2:10 PM,Houston Astros,1,Minnesota Twins,6,Final,Spencer Arrighetti,Bailey Ober,Cole Sands,Spencer Arrighetti,No Save,7.5,-115,-105,+110,-130,-1.5,-205,+170,27.0,1.5,13.975,2.4333333333333336,4.125,0.5,10.125,7.5,10.125,3.0,6.75,0.0,2.6666666666666665,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
